student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
1557,Integral Dasar,2026-04-10,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1558,Aljabar Dasar,2026-01-04,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1558,Persamaan Linear,2026-01-10,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1558,Pertidaksamaan Linear,2026-01-13,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1558,Sistem Persamaan,2026-01-20,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1558,Fungsi Kuadrat,2026-01-24,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1558,Aritmatika Sosial,2026-01-31,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1558,Teorema Pythagoras,2026-02-07,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1558,Bangun Ruang Sisi Datar,2026-02-13,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1558,Bangun Ruang Sisi Lengkung,2026-02-18,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1558,Statistika Dasar,2026-02-23,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1558,Peluang,2026-03-02,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1558,Logaritma,2026-03-08,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1558,Trigonometri Dasar,2026-03-11,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1558,Matriks,2026-03-15,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1558,Vektor,2026-03-18,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1558,Transformasi Geometri,2026-03-24,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1558,Barisan dan Deret,2026-03-29,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
1558,Limit Fungsi,2026-04-02,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1558,Turunan Dasar,2026-04-05,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1558,Integral Dasar,2026-04-09,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1559,Aljabar Dasar,2026-01-05,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1559,Persamaan Linear,2026-01-10,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1559,Pertidaksamaan Linear,2026-01-17,96,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1559,Sistem Persamaan,2026-01-21,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1559,Fungsi Kuadrat,2026-01-24,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1559,Aritmatika Sosial,2026-01-29,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1559,Teorema Pythagoras,2026-02-02,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1559,Bangun Ruang Sisi Datar,2026-02-08,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1559,Bangun Ruang Sisi Lengkung,2026-02-12,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1559,Statistika Dasar,2026-02-15,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1559,Peluang,2026-02-18,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1559,Logaritma,2026-02-24,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1559,Trigonometri Dasar,2026-03-01,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1559,Matriks,2026-03-04,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1559,Vektor,2026-03-09,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1559,Transformasi Geometri,2026-03-14,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1559,Barisan dan Deret,2026-03-18,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1559,Limit Fungsi,2026-03-21,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1559,Turunan Dasar,2026-03-24,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1559,Integral Dasar,2026-03-27,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1560,Aljabar Dasar,2026-01-01,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1560,Persamaan Linear,2026-01-06,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1560,Pertidaksamaan Linear,2026-01-11,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1560,Sistem Persamaan,2026-01-16,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1560,Fungsi Kuadrat,2026-01-20,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1560,Aritmatika Sosial,2026-01-27,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1560,Teorema Pythagoras,2026-02-03,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1560,Bangun Ruang Sisi Datar,2026-02-09,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1560,Bangun Ruang Sisi Lengkung,2026-02-14,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1560,Statistika Dasar,2026-02-19,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1560,Peluang,2026-02-25,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1560,Logaritma,2026-03-02,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1560,Trigonometri Dasar,2026-03-07,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1560,Matriks,2026-03-11,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1560,Vektor,2026-03-15,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1560,Transformasi Geometri,2026-03-18,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1560,Barisan dan Deret,2026-03-25,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1560,Limit Fungsi,2026-04-01,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1560,Turunan Dasar,2026-04-07,96,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1560,Integral Dasar,2026-04-10,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1561,Aljabar Dasar,2026-01-06,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1561,Persamaan Linear,2026-01-11,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1561,Pertidaksamaan Linear,2026-01-15,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1561,Sistem Persamaan,2026-01-19,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1561,Fungsi Kuadrat,2026-01-23,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1561,Aritmatika Sosial,2026-01-28,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1561,Teorema Pythagoras,2026-02-04,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1561,Bangun Ruang Sisi Datar,2026-02-10,96,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1561,Bangun Ruang Sisi Lengkung,2026-02-14,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1561,Statistika Dasar,2026-02-21,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1561,Peluang,2026-02-27,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1561,Logaritma,2026-03-06,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1561,Trigonometri Dasar,2026-03-12,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1561,Matriks,2026-03-15,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1561,Vektor,2026-03-18,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1561,Transformasi Geometri,2026-03-21,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1561,Barisan dan Deret,2026-03-24,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1561,Limit Fungsi,2026-03-28,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1561,Turunan Dasar,2026-04-02,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1561,Integral Dasar,2026-04-06,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1562,Aljabar Dasar,2026-01-03,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1562,Persamaan Linear,2026-01-10,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1562,Pertidaksamaan Linear,2026-01-17,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1562,Sistem Persamaan,2026-01-23,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1562,Fungsi Kuadrat,2026-01-28,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1562,Aritmatika Sosial,2026-02-04,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1562,Teorema Pythagoras,2026-02-09,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1562,Bangun Ruang Sisi Datar,2026-02-16,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1562,Bangun Ruang Sisi Lengkung,2026-02-22,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
1562,Statistika Dasar,2026-02-25,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1562,Peluang,2026-03-04,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1562,Logaritma,2026-03-11,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1562,Trigonometri Dasar,2026-03-18,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1562,Matriks,2026-03-21,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1562,Vektor,2026-03-27,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
1562,Transformasi Geometri,2026-04-03,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
1562,Barisan dan Deret,2026-04-09,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1562,Limit Fungsi,2026-04-12,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1562,Turunan Dasar,2026-04-16,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
1562,Integral Dasar,2026-04-19,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1563,Aljabar Dasar,2026-01-05,42,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1563,Persamaan Linear,2026-01-12,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1563,Pertidaksamaan Linear,2026-01-16,53,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
1563,Sistem Persamaan,2026-01-22,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1563,Fungsi Kuadrat,2026-01-29,44,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
1563,Aritmatika Sosial,2026-02-03,40,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
1563,Teorema Pythagoras,2026-02-07,48,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
1563,Bangun Ruang Sisi Datar,2026-02-13,57,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
1563,Bangun Ruang Sisi Lengkung,2026-02-19,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
1563,Statistika Dasar,2026-02-23,48,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1563,Peluang,2026-03-02,55,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1563,Logaritma,2026-03-06,51,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
1563,Trigonometri Dasar,2026-03-12,56,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Trigonometri Dasar, butuh sesi review khusus."
1563,Matriks,2026-03-17,43,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
1563,Vektor,2026-03-24,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
1563,Transformasi Geometri,2026-03-27,58,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
1563,Barisan dan Deret,2026-03-31,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
1563,Limit Fungsi,2026-04-04,57,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
1563,Turunan Dasar,2026-04-07,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
1563,Integral Dasar,2026-04-11,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
1564,Aljabar Dasar,2026-01-02,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1564,Persamaan Linear,2026-01-06,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1564,Pertidaksamaan Linear,2026-01-13,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1564,Sistem Persamaan,2026-01-18,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1564,Fungsi Kuadrat,2026-01-23,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1564,Aritmatika Sosial,2026-01-30,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1564,Teorema Pythagoras,2026-02-02,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1564,Bangun Ruang Sisi Datar,2026-02-08,99,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1564,Bangun Ruang Sisi Lengkung,2026-02-11,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1564,Statistika Dasar,2026-02-16,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1564,Peluang,2026-02-22,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1564,Logaritma,2026-02-26,99,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1564,Trigonometri Dasar,2026-03-01,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1564,Matriks,2026-03-06,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1564,Vektor,2026-03-13,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1564,Transformasi Geometri,2026-03-17,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1564,Barisan dan Deret,2026-03-23,97,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1564,Limit Fungsi,2026-03-30,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1564,Turunan Dasar,2026-04-05,95,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1564,Integral Dasar,2026-04-10,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1565,Aljabar Dasar,2026-01-04,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1565,Persamaan Linear,2026-01-10,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1565,Pertidaksamaan Linear,2026-01-15,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1565,Sistem Persamaan,2026-01-18,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1565,Fungsi Kuadrat,2026-01-24,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1565,Aritmatika Sosial,2026-01-27,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1565,Teorema Pythagoras,2026-01-31,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1565,Bangun Ruang Sisi Datar,2026-02-06,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1565,Bangun Ruang Sisi Lengkung,2026-02-12,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1565,Statistika Dasar,2026-02-18,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1565,Peluang,2026-02-23,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1565,Logaritma,2026-03-01,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1565,Trigonometri Dasar,2026-03-04,96,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1565,Matriks,2026-03-07,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1565,Vektor,2026-03-13,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1565,Transformasi Geometri,2026-03-19,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1565,Barisan dan Deret,2026-03-23,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1565,Limit Fungsi,2026-03-27,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1565,Turunan Dasar,2026-04-03,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1565,Integral Dasar,2026-04-07,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1566,Aljabar Dasar,2026-01-02,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1566,Persamaan Linear,2026-01-09,71,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1566,Pertidaksamaan Linear,2026-01-13,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1566,Sistem Persamaan,2026-01-16,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
1566,Fungsi Kuadrat,2026-01-23,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1566,Aritmatika Sosial,2026-01-27,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1566,Teorema Pythagoras,2026-02-03,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1566,Bangun Ruang Sisi Datar,2026-02-09,70,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1566,Bangun Ruang Sisi Lengkung,2026-02-16,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1566,Statistika Dasar,2026-02-20,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1566,Peluang,2026-02-26,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1566,Logaritma,2026-03-05,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1566,Trigonometri Dasar,2026-03-10,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
