student_id,teacher_id,name,age,focus_level,diagnostic_level,baseline_ability
1424,95,Siswa_1424,12,Tinggi,Menengah,66.6
1425,95,Siswa_1425,13,Sedang,Menengah,64.6
1426,96,Siswa_1426,14,Tinggi,Rendah,55.3
1427,96,Siswa_1427,11,Tinggi,Tinggi,95.6
1428,96,Siswa_1428,13,Rendah,Menengah,64.0
1429,96,Siswa_1429,14,Rendah,Menengah,72.8
1430,96,Siswa_1430,11,Sangat Tinggi,Menengah,72.2
1431,96,Siswa_1431,13,Rendah,Menengah,78.1
1432,96,Siswa_1432,12,Rendah,Tinggi,83.2
1433,96,Siswa_1433,12,Tinggi,Tinggi,83.6
1434,96,Siswa_1434,11,Rendah,Menengah,69.2
1435,96,Siswa_1435,13,Rendah,Menengah,73.3
1436,96,Siswa_1436,14,Sedang,Menengah,77.8
1437,96,Siswa_1437,13,Rendah,Menengah,72.5
1438,96,Siswa_1438,13,Tinggi,Tinggi,91.1
1439,96,Siswa_1439,11,Sedang,Menengah,79.9
1440,96,Siswa_1440,12,Sangat Tinggi,Tinggi,82.3
1441,97,Siswa_1441,13,Sangat Tinggi,Tinggi,81.6
1442,97,Siswa_1442,14,Sedang,Tinggi,86.7
1443,97,Siswa_1443,12,Tinggi,Menengah,76.8
1444,97,Siswa_1444,11,Tinggi,Menengah,62.0
1445,97,Siswa_1445,12,Sedang,Menengah,79.0
1446,97,Siswa_1446,11,Tinggi,Menengah,68.5
1447,97,Siswa_1447,14,Sedang,Menengah,69.7
1448,97,Siswa_1448,12,Tinggi,Tinggi,80.9
1449,97,Siswa_1449,12,Sedang,Tinggi,87.4
1450,97,Siswa_1450,13,Sangat Tinggi,Menengah,75.2
1451,97,Siswa_1451,13,Tinggi,Menengah,78.1
1452,97,Siswa_1452,12,Rendah,Tinggi,92.0
1453,97,Siswa_1453,13,Tinggi,Menengah,77.4
1454,97,Siswa_1454,14,Sangat Tinggi,Tinggi,100.0
1455,97,Siswa_1455,11,Sangat Tinggi,Tinggi,80.7
1456,98,Siswa_1456,12,Tinggi,Rendah,57.4
1457,98,Siswa_1457,11,Rendah,Tinggi,82.5
1458,98,Siswa_1458,11,Sedang,Menengah,78.8
1459,98,Siswa_1459,12,Tinggi,Tinggi,87.9
1460,98,Siswa_1460,13,Tinggi,Tinggi,81.7
1461,98,Siswa_1461,13,Sangat Tinggi,Menengah,73.6
1462,98,Siswa_1462,11,Tinggi,Menengah,62.8
1463,98,Siswa_1463,12,Sangat Tinggi,Menengah,72.9
1464,98,Siswa_1464,13,Sangat Tinggi,Menengah,66.5
1465,98,Siswa_1465,13,Rendah,Menengah,69.2
1466,98,Siswa_1466,11,Sedang,Tinggi,80.9
1467,98,Siswa_1467,13,Sedang,Tinggi,91.7
1468,98,Siswa_1468,12,Tinggi,Menengah,78.9
1469,98,Siswa_1469,14,Rendah,Menengah,63.0
1470,98,Siswa_1470,13,Tinggi,Menengah,79.4
1471,99,Siswa_1471,13,Tinggi,Tinggi,87.0
1472,99,Siswa_1472,12,Rendah,Menengah,68.9
1473,99,Siswa_1473,13,Sedang,Menengah,73.7
1474,99,Siswa_1474,12,Tinggi,Menengah,75.1
1475,99,Siswa_1475,11,Rendah,Menengah,67.2
1476,99,Siswa_1476,11,Tinggi,Tinggi,81.5
1477,99,Siswa_1477,13,Tinggi,Menengah,73.8
1478,99,Siswa_1478,11,Rendah,Menengah,79.2
1479,99,Siswa_1479,12,Sedang,Menengah,66.1
1480,99,Siswa_1480,11,Tinggi,Menengah,70.6
1481,99,Siswa_1481,13,Sedang,Tinggi,82.2
1482,99,Siswa_1482,12,Sangat Tinggi,Menengah,71.3
1483,99,Siswa_1483,13,Rendah,Tinggi,92.3
1484,99,Siswa_1484,11,Sedang,Menengah,71.0
1485,99,Siswa_1485,12,Tinggi,Menengah,77.2
1486,100,Siswa_1486,11,Sedang,Tinggi,84.3
1487,100,Siswa_1487,13,Sangat Tinggi,Menengah,60.8
1488,100,Siswa_1488,11,Sangat Tinggi,Rendah,57.4
1489,100,Siswa_1489,14,Rendah,Rendah,59.7
1490,100,Siswa_1490,14,Tinggi,Tinggi,87.6
1491,100,Siswa_1491,14,Rendah,Menengah,69.5
1492,100,Siswa_1492,14,Sedang,Tinggi,100.0
1493,100,Siswa_1493,14,Sangat Tinggi,Menengah,69.4
1494,100,Siswa_1494,14,Tinggi,Menengah,76.8
1495,100,Siswa_1495,12,Rendah,Tinggi,90.4
1496,100,Siswa_1496,11,Sangat Tinggi,Tinggi,95.1
1497,100,Siswa_1497,13,Sangat Tinggi,Tinggi,95.6
1498,100,Siswa_1498,13,Sedang,Tinggi,87.1
1499,100,Siswa_1499,11,Sangat Tinggi,Tinggi,85.2
1500,100,Siswa_1500,13,Tinggi,Tinggi,80.9
1501,101,Siswa_1501,14,Tinggi,Tinggi,82.8
1502,101,Siswa_1502,11,Sangat Tinggi,Menengah,69.5
1503,101,Siswa_1503,13,Rendah,Menengah,66.8
1504,101,Siswa_1504,11,Rendah,Menengah,75.0
1505,101,Siswa_1505,12,Rendah,Menengah,73.3
1506,101,Siswa_1506,12,Sangat Tinggi,Menengah,70.5
1507,101,Siswa_1507,11,Sedang,Tinggi,82.0
1508,101,Siswa_1508,12,Tinggi,Tinggi,84.6
1509,101,Siswa_1509,14,Sedang,Menengah,75.9
1510,101,Siswa_1510,13,Sedang,Tinggi,89.8
1511,101,Siswa_1511,12,Sangat Tinggi,Menengah,63.6
1512,101,Siswa_1512,11,Rendah,Menengah,73.1
1513,101,Siswa_1513,14,Tinggi,Menengah,67.8
1514,101,Siswa_1514,11,Sedang,Rendah,56.3
1515,101,Siswa_1515,11,Rendah,Menengah,74.2
1516,102,Siswa_1516,11,Sedang,Menengah,73.8
1517,102,Siswa_1517,14,Tinggi,Tinggi,90.1
1518,102,Siswa_1518,11,Sangat Tinggi,Tinggi,81.3
1519,102,Siswa_1519,12,Tinggi,Menengah,64.8
1520,102,Siswa_1520,13,Sangat Tinggi,Tinggi,93.5
1521,102,Siswa_1521,14,Sangat Tinggi,Tinggi,87.2
1522,102,Siswa_1522,13,Rendah,Tinggi,80.8
1523,102,Siswa_1523,14,Rendah,Menengah,72.7
1524,102,Siswa_1524,13,Sangat Tinggi,Menengah,65.4
1525,102,Siswa_1525,14,Tinggi,Menengah,71.3
1526,102,Siswa_1526,13,Rendah,Tinggi,85.9
1527,102,Siswa_1527,13,Tinggi,Tinggi,93.8
1528,102,Siswa_1528,14,Sangat Tinggi,Tinggi,90.4
1529,102,Siswa_1529,13,Rendah,Menengah,70.1
1530,102,Siswa_1530,14,Sedang,Menengah,63.8
1531,103,Siswa_1531,12,Sedang,Menengah,76.4
1532,103,Siswa_1532,11,Tinggi,Rendah,57.3
1533,103,Siswa_1533,11,Sangat Tinggi,Menengah,78.2
1534,103,Siswa_1534,13,Rendah,Menengah,73.5
1535,103,Siswa_1535,12,Sangat Tinggi,Menengah,70.3
1536,103,Siswa_1536,14,Rendah,Rendah,59.1
1537,103,Siswa_1537,14,Tinggi,Tinggi,80.1
1538,103,Siswa_1538,14,Sedang,Menengah,69.7
1539,103,Siswa_1539,11,Rendah,Menengah,63.3
1540,103,Siswa_1540,11,Tinggi,Rendah,46.3
1541,103,Siswa_1541,11,Rendah,Menengah,74.7
1542,103,Siswa_1542,12,Tinggi,Tinggi,92.7
1543,103,Siswa_1543,12,Tinggi,Tinggi,91.6
1544,103,Siswa_1544,12,Sangat Tinggi,Menengah,70.4
1545,103,Siswa_1545,14,Sangat Tinggi,Menengah,69.0
1546,104,Siswa_1546,14,Tinggi,Menengah,79.7
1547,104,Siswa_1547,12,Sedang,Menengah,65.0
1548,104,Siswa_1548,13,Sangat Tinggi,Menengah,78.0
1549,104,Siswa_1549,11,Rendah,Tinggi,82.7
1550,104,Siswa_1550,14,Sedang,Tinggi,87.3
1551,104,Siswa_1551,13,Rendah,Menengah,74.0
1552,104,Siswa_1552,11,Rendah,Menengah,73.0
1553,104,Siswa_1553,11,Rendah,Menengah,66.2
1554,104,Siswa_1554,12,Tinggi,Menengah,66.7
1555,104,Siswa_1555,11,Sangat Tinggi,Menengah,72.7
1556,104,Siswa_1556,11,Sedang,Menengah,78.7
1557,104,Siswa_1557,13,Rendah,Tinggi,84.1
1558,104,Siswa_1558,13,Rendah,Menengah,67.0
1559,104,Siswa_1559,14,Rendah,Tinggi,89.9
1560,104,Siswa_1560,11,Tinggi,Menengah,72.3
1561,105,Siswa_1561,13,Rendah,Menengah,74.8
1562,105,Siswa_1562,12,Rendah,Menengah,67.5
1563,105,Siswa_1563,11,Rendah,Rendah,50.8
1564,105,Siswa_1564,13,Tinggi,Tinggi,83.8
1565,105,Siswa_1565,11,Rendah,Tinggi,82.4
1566,105,Siswa_1566,13,Sedang,Menengah,72.2
1567,105,Siswa_1567,11,Sedang,Menengah,75.7
1568,105,Siswa_1568,13,Sedang,Tinggi,80.2
1569,105,Siswa_1569,13,Rendah,Rendah,59.4
1570,105,Siswa_1570,11,Tinggi,Menengah,69.7
1571,105,Siswa_1571,12,Sedang,Tinggi,82.9
1572,105,Siswa_1572,14,Sedang,Menengah,62.5
1573,105,Siswa_1573,13,Rendah,Menengah,77.9
1574,105,Siswa_1574,11,Tinggi,Menengah,61.4
1575,105,Siswa_1575,14,Tinggi,Menengah,79.7
1576,106,Siswa_1576,14,Rendah,Menengah,74.6
1577,106,Siswa_1577,13,Sangat Tinggi,Rendah,58.8
1578,106,Siswa_1578,12,Sangat Tinggi,Tinggi,86.6
1579,106,Siswa_1579,13,Rendah,Menengah,67.7
1580,106,Siswa_1580,12,Sangat Tinggi,Menengah,66.9
1581,106,Siswa_1581,12,Tinggi,Menengah,77.0
1582,106,Siswa_1582,12,Sangat Tinggi,Tinggi,86.5
1583,106,Siswa_1583,12,Sangat Tinggi,Menengah,64.8
1584,106,Siswa_1584,14,Sangat Tinggi,Menengah,75.6
1585,106,Siswa_1585,13,Tinggi,Menengah,79.3
1586,106,Siswa_1586,13,Sedang,Tinggi,81.9
1587,106,Siswa_1587,14,Rendah,Menengah,76.8
1588,106,Siswa_1588,11,Sangat Tinggi,Menengah,71.3
1589,106,Siswa_1589,12,Sedang,Menengah,66.7
1590,106,Siswa_1590,14,Rendah,Menengah,75.9
1591,107,Siswa_1591,12,Rendah,Menengah,64.3
1592,107,Siswa_1592,13,Sedang,Rendah,45.8
1593,107,Siswa_1593,12,Sedang,Menengah,79.4
1594,107,Siswa_1594,11,Sedang,Tinggi,84.0
1595,107,Siswa_1595,11,Rendah,Rendah,51.4
1596,107,Siswa_1596,11,Tinggi,Menengah,64.9
1597,107,Siswa_1597,12,Tinggi,Tinggi,81.2
1598,107,Siswa_1598,12,Tinggi,Tinggi,95.6
1599,107,Siswa_1599,13,Rendah,Menengah,75.2
1600,107,Siswa_1600,11,Sangat Tinggi,Menengah,67.7
1601,107,Siswa_1601,14,Tinggi,Menengah,73.2
1602,107,Siswa_1602,12,Sangat Tinggi,Tinggi,88.7
1603,107,Siswa_1603,12,Sedang,Menengah,68.5
1604,107,Siswa_1604,13,Sedang,Menengah,67.0
1605,107,Siswa_1605,14,Rendah,Menengah,70.2
1606,108,Siswa_1606,13,Rendah,Menengah,65.5
1607,108,Siswa_1607,13,Tinggi,Menengah,76.2
1608,108,Siswa_1608,14,Sedang,Tinggi,91.2
1609,108,Siswa_1609,14,Sangat Tinggi,Menengah,78.2
1610,108,Siswa_1610,11,Sedang,Menengah,72.5
1611,108,Siswa_1611,13,Sedang,Menengah,72.1
1612,108,Siswa_1612,11,Rendah,Rendah,59.4
1613,108,Siswa_1613,11,Sedang,Tinggi,83.8
1614,108,Siswa_1614,13,Sedang,Menengah,74.2
1615,108,Siswa_1615,13,Sedang,Menengah,73.2
1616,108,Siswa_1616,13,Tinggi,Tinggi,100.0
1617,108,Siswa_1617,12,Tinggi,Menengah,78.0
1618,108,Siswa_1618,11,Rendah,Menengah,67.5
1619,108,Siswa_1619,13,Tinggi,Menengah,70.7
1620,108,Siswa_1620,11,Rendah,Tinggi,86.5
1621,109,Siswa_1621,13,Sedang,Menengah,76.1
1622,109,Siswa_1622,14,Rendah,Menengah,60.6
1623,109,Siswa_1623,14,Sangat Tinggi,Tinggi,84.2
1624,109,Siswa_1624,12,Sedang,Menengah,68.3
1625,109,Siswa_1625,12,Rendah,Tinggi,93.7
1626,109,Siswa_1626,13,Sedang,Tinggi,85.8
1627,109,Siswa_1627,12,Tinggi,Menengah,70.5
1628,109,Siswa_1628,13,Sangat Tinggi,Tinggi,87.8
1629,109,Siswa_1629,14,Tinggi,Menengah,75.7
1630,109,Siswa_1630,13,Tinggi,Tinggi,83.5
1631,109,Siswa_1631,13,Sangat Tinggi,Menengah,79.8
1632,109,Siswa_1632,12,Sedang,Menengah,66.5
1633,109,Siswa_1633,12,Sedang,Menengah,68.6
1634,109,Siswa_1634,14,Sedang,Tinggi,85.3
1635,109,Siswa_1635,13,Sedang,Menengah,71.7
1636,110,Siswa_1636,13,Rendah,Menengah,71.0
1637,110,Siswa_1637,11,Rendah,Menengah,65.4
1638,110,Siswa_1638,11,Sangat Tinggi,Menengah,79.2
1639,110,Siswa_1639,14,Tinggi,Tinggi,95.6
1640,110,Siswa_1640,11,Rendah,Menengah,64.3
1641,110,Siswa_1641,13,Rendah,Menengah,75.2
1642,110,Siswa_1642,11,Tinggi,Tinggi,89.1
1643,110,Siswa_1643,12,Tinggi,Menengah,74.2
1644,110,Siswa_1644,13,Rendah,Menengah,79.5
1645,110,Siswa_1645,14,Tinggi,Menengah,64.4
1646,110,Siswa_1646,13,Tinggi,Menengah,79.3
1647,110,Siswa_1647,11,Rendah,Menengah,73.1
1648,110,Siswa_1648,13,Tinggi,Tinggi,84.9
1649,110,Siswa_1649,13,Sangat Tinggi,Tinggi,86.9
1650,110,Siswa_1650,11,Rendah,Tinggi,100.0
1651,111,Siswa_1651,13,Tinggi,Tinggi,80.8
1652,111,Siswa_1652,12,Tinggi,Menengah,78.3
1653,111,Siswa_1653,14,Sangat Tinggi,Menengah,76.9
1654,111,Siswa_1654,12,Rendah,Menengah,71.5
1655,111,Siswa_1655,14,Rendah,Menengah,78.4
1656,111,Siswa_1656,14,Rendah,Menengah,72.0
1657,111,Siswa_1657,14,Sangat Tinggi,Menengah,76.7
1658,111,Siswa_1658,11,Tinggi,Tinggi,88.2
1659,111,Siswa_1659,13,Sangat Tinggi,Menengah,64.9
1660,111,Siswa_1660,13,Tinggi,Tinggi,86.4
1661,111,Siswa_1661,11,Sangat Tinggi,Tinggi,88.2
1662,111,Siswa_1662,12,Tinggi,Menengah,73.8
1663,111,Siswa_1663,13,Sedang,Rendah,53.8
1664,111,Siswa_1664,12,Sangat Tinggi,Menengah,68.9
1665,111,Siswa_1665,14,Sedang,Tinggi,88.0
1666,112,Siswa_1666,12,Sangat Tinggi,Menengah,74.8
1667,112,Siswa_1667,11,Sedang,Menengah,65.0
1668,112,Siswa_1668,13,Rendah,Menengah,70.0
1669,112,Siswa_1669,13,Rendah,Tinggi,83.4
1670,112,Siswa_1670,12,Sedang,Tinggi,80.5
1671,112,Siswa_1671,14,Sedang,Menengah,72.6
1672,112,Siswa_1672,12,Tinggi,Menengah,71.3
1673,112,Siswa_1673,14,Sangat Tinggi,Menengah,71.1
1674,112,Siswa_1674,12,Tinggi,Menengah,65.8
1675,112,Siswa_1675,12,Tinggi,Tinggi,91.2
1676,112,Siswa_1676,11,Tinggi,Menengah,71.8
1677,112,Siswa_1677,11,Sedang,Tinggi,87.2
1678,112,Siswa_1678,11,Rendah,Tinggi,90.2
1679,112,Siswa_1679,13,Sangat Tinggi,Tinggi,85.0
1680,112,Siswa_1680,11,Sangat Tinggi,Menengah,70.7
1681,113,Siswa_1681,11,Sangat Tinggi,Menengah,79.0
1682,113,Siswa_1682,11,Rendah,Menengah,74.8
1683,113,Siswa_1683,14,Rendah,Menengah,66.0
1684,113,Siswa_1684,11,Sedang,Menengah,78.2
1685,113,Siswa_1685,14,Tinggi,Menengah,63.2
1686,113,Siswa_1686,12,Sangat Tinggi,Tinggi,86.9
1687,113,Siswa_1687,13,Rendah,Menengah,70.4
1688,113,Siswa_1688,11,Sedang,Menengah,77.0
1689,113,Siswa_1689,12,Rendah,Menengah,77.8
1690,113,Siswa_1690,11,Sangat Tinggi,Menengah,72.4
1691,113,Siswa_1691,13,Sangat Tinggi,Tinggi,80.9
1692,113,Siswa_1692,11,Rendah,Menengah,70.3
1693,113,Siswa_1693,12,Tinggi,Tinggi,83.7
1694,113,Siswa_1694,13,Tinggi,Menengah,61.5
1695,113,Siswa_1695,13,Rendah,Menengah,76.3
1696,114,Siswa_1696,13,Tinggi,Tinggi,94.4
1697,114,Siswa_1697,11,Rendah,Menengah,65.0
1698,114,Siswa_1698,12,Rendah,Menengah,68.2
1699,114,Siswa_1699,13,Tinggi,Tinggi,80.1
1700,114,Siswa_1700,11,Sangat Tinggi,Menengah,76.8
1701,114,Siswa_1701,11,Sangat Tinggi,Menengah,78.5
1702,114,Siswa_1702,14,Tinggi,Menengah,79.9
1703,114,Siswa_1703,11,Sangat Tinggi,Tinggi,81.3
1704,114,Siswa_1704,11,Sedang,Tinggi,86.1
1705,114,Siswa_1705,12,Rendah,Menengah,79.1
1706,114,Siswa_1706,13,Sedang,Menengah,72.6
1707,114,Siswa_1707,14,Sangat Tinggi,Tinggi,81.7
1708,114,Siswa_1708,11,Tinggi,Tinggi,94.0
1709,114,Siswa_1709,11,Sedang,Menengah,73.7
1710,114,Siswa_1710,13,Sedang,Menengah,65.3
1711,115,Siswa_1711,14,Sangat Tinggi,Tinggi,86.1
1712,115,Siswa_1712,11,Sangat Tinggi,Menengah,73.8
1713,115,Siswa_1713,11,Tinggi,Rendah,53.3
1714,115,Siswa_1714,12,Sedang,Tinggi,83.5
1715,115,Siswa_1715,13,Rendah,Menengah,69.6
1716,115,Siswa_1716,13,Sangat Tinggi,Menengah,74.1
1717,115,Siswa_1717,13,Sedang,Menengah,78.3
1718,115,Siswa_1718,12,Sangat Tinggi,Menengah,76.9
1719,115,Siswa_1719,14,Rendah,Tinggi,82.1
1720,115,Siswa_1720,14,Sedang,Menengah,70.6
1721,115,Siswa_1721,14,Rendah,Tinggi,80.1
1722,115,Siswa_1722,14,Tinggi,Menengah,72.4
1723,115,Siswa_1723,11,Tinggi,Tinggi,82.4
1724,115,Siswa_1724,11,Tinggi,Tinggi,81.2
1725,115,Siswa_1725,11,Rendah,Menengah,65.6
1726,116,Siswa_1726,14,Rendah,Tinggi,85.9
1727,116,Siswa_1727,12,Rendah,Menengah,69.6
1728,116,Siswa_1728,13,Sangat Tinggi,Tinggi,83.1
1729,116,Siswa_1729,12,Rendah,Menengah,78.7
1730,116,Siswa_1730,14,Sangat Tinggi,Tinggi,93.4
1731,116,Siswa_1731,14,Rendah,Menengah,72.8
1732,116,Siswa_1732,11,Sangat Tinggi,Menengah,71.5
1733,116,Siswa_1733,13,Sedang,Menengah,74.8
1734,116,Siswa_1734,11,Tinggi,Menengah,72.0
1735,116,Siswa_1735,13,Sangat Tinggi,Tinggi,83.0
1736,116,Siswa_1736,14,Tinggi,Rendah,58.8
1737,116,Siswa_1737,14,Sedang,Menengah,64.5
1738,116,Siswa_1738,14,Tinggi,Menengah,64.3
1739,116,Siswa_1739,11,Sangat Tinggi,Tinggi,84.5
1740,116,Siswa_1740,12,Rendah,Tinggi,92.1
1741,117,Siswa_1741,14,Tinggi,Menengah,74.0
1742,117,Siswa_1742,11,Rendah,Menengah,73.3
1743,117,Siswa_1743,13,Tinggi,Menengah,75.7
1744,117,Siswa_1744,13,Sedang,Tinggi,86.6
1745,117,Siswa_1745,11,Tinggi,Menengah,65.7
1746,117,Siswa_1746,14,Rendah,Menengah,77.4
1747,117,Siswa_1747,12,Sangat Tinggi,Tinggi,84.8
1748,117,Siswa_1748,14,Rendah,Tinggi,80.0
1749,117,Siswa_1749,14,Sangat Tinggi,Menengah,76.9
1750,117,Siswa_1750,14,Rendah,Tinggi,85.0
1751,117,Siswa_1751,13,Sangat Tinggi,Rendah,48.0
1752,117,Siswa_1752,14,Sangat Tinggi,Tinggi,81.8
1753,117,Siswa_1753,11,Rendah,Menengah,68.5
1754,117,Siswa_1754,14,Sangat Tinggi,Rendah,56.7
1755,117,Siswa_1755,11,Sangat Tinggi,Tinggi,80.1
1756,118,Siswa_1756,13,Tinggi,Tinggi,88.7
1757,118,Siswa_1757,14,Sedang,Menengah,73.6
1758,118,Siswa_1758,13,Sangat Tinggi,Tinggi,84.5
1759,118,Siswa_1759,12,Rendah,Tinggi,91.1
1760,118,Siswa_1760,13,Rendah,Tinggi,88.1
1761,118,Siswa_1761,13,Rendah,Tinggi,91.4
1762,118,Siswa_1762,11,Sangat Tinggi,Tinggi,82.4
1763,118,Siswa_1763,12,Sangat Tinggi,Menengah,75.8
1764,118,Siswa_1764,13,Sedang,Rendah,59.0
1765,118,Siswa_1765,13,Sedang,Menengah,72.5
1766,118,Siswa_1766,11,Sangat Tinggi,Menengah,66.6
1767,118,Siswa_1767,12,Rendah,Tinggi,96.7
1768,118,Siswa_1768,12,Rendah,Menengah,73.2
1769,118,Siswa_1769,11,Sedang,Menengah,76.2
1770,118,Siswa_1770,12,Tinggi,Tinggi,80.5
1771,119,Siswa_1771,11,Rendah,Menengah,75.4
1772,119,Siswa_1772,12,Rendah,Tinggi,92.0
1773,119,Siswa_1773,12,Sedang,Menengah,68.8
1774,119,Siswa_1774,11,Rendah,Menengah,76.9
1775,119,Siswa_1775,11,Sangat Tinggi,Menengah,67.6
1776,119,Siswa_1776,14,Rendah,Menengah,61.8
1777,119,Siswa_1777,12,Rendah,Menengah,68.9
1778,119,Siswa_1778,11,Sangat Tinggi,Menengah,74.6
1779,119,Siswa_1779,14,Rendah,Menengah,70.7
1780,119,Siswa_1780,12,Tinggi,Menengah,68.1
1781,119,Siswa_1781,12,Sangat Tinggi,Menengah,60.9
1782,119,Siswa_1782,14,Sedang,Menengah,74.2
1783,119,Siswa_1783,14,Rendah,Rendah,60.0
1784,119,Siswa_1784,12,Sedang,Tinggi,82.6
1785,119,Siswa_1785,14,Sedang,Menengah,75.8
1786,120,Siswa_1786,13,Rendah,Menengah,60.4
1787,120,Siswa_1787,12,Tinggi,Menengah,71.9
1788,120,Siswa_1788,14,Sedang,Menengah,67.5
1789,120,Siswa_1789,13,Tinggi,Menengah,78.2
1790,120,Siswa_1790,12,Tinggi,Tinggi,88.4
1791,120,Siswa_1791,13,Sedang,Rendah,56.2
1792,120,Siswa_1792,12,Tinggi,Menengah,76.2
1793,120,Siswa_1793,13,Sangat Tinggi,Menengah,73.4
1794,120,Siswa_1794,13,Rendah,Tinggi,81.7
1795,120,Siswa_1795,14,Sedang,Menengah,77.1
1796,120,Siswa_1796,14,Sangat Tinggi,Menengah,67.5
1797,120,Siswa_1797,11,Sangat Tinggi,Menengah,71.8
1798,120,Siswa_1798,14,Tinggi,Menengah,67.0
1799,120,Siswa_1799,11,Sangat Tinggi,Tinggi,85.8
1800,120,Siswa_1800,12,Sedang,Menengah,75.2
1801,121,Siswa_1801,12,Sedang,Tinggi,94.0
1802,121,Siswa_1802,13,Tinggi,Menengah,74.4
1803,121,Siswa_1803,11,Sedang,Menengah,67.9
1804,121,Siswa_1804,12,Sangat Tinggi,Rendah,59.9
1805,121,Siswa_1805,13,Rendah,Rendah,57.0
1806,121,Siswa_1806,11,Tinggi,Rendah,59.2
1807,121,Siswa_1807,14,Tinggi,Menengah,77.7
1808,121,Siswa_1808,13,Sangat Tinggi,Tinggi,80.1
1809,121,Siswa_1809,14,Rendah,Rendah,59.2
1810,121,Siswa_1810,14,Sedang,Tinggi,84.0
1811,121,Siswa_1811,11,Sangat Tinggi,Menengah,70.2
1812,121,Siswa_1812,13,Tinggi,Menengah,76.5
1813,121,Siswa_1813,14,Tinggi,Tinggi,91.1
1814,121,Siswa_1814,13,Tinggi,Tinggi,84.0
1815,121,Siswa_1815,12,Sedang,Menengah,72.3
1816,122,Siswa_1816,14,Tinggi,Menengah,66.1
1817,122,Siswa_1817,11,Tinggi,Rendah,53.5
1818,122,Siswa_1818,12,Sangat Tinggi,Menengah,67.8
1819,122,Siswa_1819,14,Sangat Tinggi,Menengah,72.9
1820,122,Siswa_1820,14,Sedang,Menengah,65.1
1821,122,Siswa_1821,13,Tinggi,Menengah,73.7
1822,122,Siswa_1822,12,Sedang,Menengah,75.8
1823,122,Siswa_1823,11,Sedang,Menengah,72.8
1824,122,Siswa_1824,14,Tinggi,Menengah,68.5
1825,122,Siswa_1825,11,Tinggi,Menengah,76.7
1826,122,Siswa_1826,13,Sangat Tinggi,Menengah,79.4
1827,122,Siswa_1827,13,Rendah,Menengah,64.1
1828,122,Siswa_1828,13,Sangat Tinggi,Tinggi,89.1
1829,122,Siswa_1829,13,Tinggi,Menengah,74.0
1830,122,Siswa_1830,12,Sangat Tinggi,Menengah,75.2
1831,123,Siswa_1831,12,Rendah,Tinggi,82.1
1832,123,Siswa_1832,14,Sangat Tinggi,Menengah,77.3
1833,123,Siswa_1833,13,Tinggi,Tinggi,84.5
1834,123,Siswa_1834,12,Sedang,Menengah,77.9
1835,123,Siswa_1835,13,Sedang,Menengah,68.9
1836,123,Siswa_1836,13,Tinggi,Menengah,78.6
1837,123,Siswa_1837,14,Sangat Tinggi,Menengah,63.6
1838,123,Siswa_1838,11,Sedang,Menengah,76.1
1839,123,Siswa_1839,14,Tinggi,Menengah,74.7
1840,123,Siswa_1840,12,Sangat Tinggi,Menengah,72.9
1841,123,Siswa_1841,13,Rendah,Menengah,73.7
1842,123,Siswa_1842,11,Rendah,Rendah,56.2
1843,123,Siswa_1843,13,Sedang,Menengah,69.5
1844,123,Siswa_1844,11,Sedang,Menengah,75.9
1845,123,Siswa_1845,14,Rendah,Menengah,76.6
1846,124,Siswa_1846,11,Sedang,Menengah,64.7
1847,124,Siswa_1847,12,Sedang,Tinggi,87.7
1848,124,Siswa_1848,11,Sangat Tinggi,Menengah,66.3
1849,124,Siswa_1849,12,Sangat Tinggi,Tinggi,84.7
1850,124,Siswa_1850,11,Tinggi,Menengah,79.3
1851,124,Siswa_1851,12,Rendah,Menengah,68.5
1852,124,Siswa_1852,11,Tinggi,Tinggi,92.8
1853,124,Siswa_1853,14,Sangat Tinggi,Menengah,63.1
1854,124,Siswa_1854,12,Sangat Tinggi,Tinggi,84.2
1855,124,Siswa_1855,14,Sedang,Tinggi,85.0
1856,124,Siswa_1856,11,Sangat Tinggi,Menengah,68.3
1857,124,Siswa_1857,11,Sangat Tinggi,Tinggi,88.9
1858,124,Siswa_1858,12,Sedang,Menengah,72.5
1859,124,Siswa_1859,11,Tinggi,Menengah,77.9
1860,124,Siswa_1860,13,Rendah,Menengah,77.6
1861,125,Siswa_1861,14,Rendah,Menengah,73.7
1862,125,Siswa_1862,14,Rendah,Tinggi,83.1
1863,125,Siswa_1863,13,Sangat Tinggi,Tinggi,82.9
1864,125,Siswa_1864,14,Sangat Tinggi,Rendah,57.5
1865,125,Siswa_1865,11,Sangat Tinggi,Tinggi,88.0
1866,125,Siswa_1866,11,Sangat Tinggi,Rendah,58.4
1867,125,Siswa_1867,13,Sangat Tinggi,Tinggi,85.3
1868,125,Siswa_1868,13,Sedang,Tinggi,86.3
1869,125,Siswa_1869,11,Sedang,Menengah,64.1
1870,125,Siswa_1870,14,Rendah,Menengah,70.9
1871,125,Siswa_1871,14,Sangat Tinggi,Menengah,63.9
1872,125,Siswa_1872,14,Tinggi,Menengah,72.9
1873,125,Siswa_1873,12,Tinggi,Menengah,71.9
1874,125,Siswa_1874,14,Sedang,Tinggi,82.8
1875,125,Siswa_1875,12,Sedang,Tinggi,88.1
1876,126,Siswa_1876,13,Sangat Tinggi,Tinggi,89.0
